,path,embedding,label
2180,../documents/Invoice/Facture_18080025.pdf,"[  -2.53830202   53.79524324   -2.62037101  -51.01330907  -53.6725421
  -55.30812536  -36.11216737   44.28799937  -90.33922391   55.75778116
  -51.94580793  -62.43674548  -23.08628018   18.22579951   32.31809194
   21.03981107   61.92303251    9.38679944  -26.04211146  -68.26575718
  135.71488532    4.28428618   77.91929994  -22.77360502 -148.95654517
   38.51176721  -66.56382933  -22.17458914    1.82516485    5.81004296
  -15.78918768   28.55011664  135.53104297  -10.08772588  -48.36359542
  -29.1895871    39.07001203   79.70067444 -126.33998489   20.71072896
  121.34884203  -55.90348857   49.30540186  -47.13560772  -21.3520876
   62.27110121   10.45400307 -102.84766316    2.9397873    13.68197691]",Invoice
2181,../documents/Invoice/Devis_2013_10092.pdf,"[  57.8136611    89.03593703  -24.81173055 -138.12390511  -42.87444471
  -90.97188282   11.33335903  117.2700798  -165.97857967  109.34587881
  -77.86670679  -83.86464185  -34.82487714  142.77844743   26.85699767
   89.82617304   77.34227962   39.86336031  -19.85336961 -133.41885461
  143.46999186  -26.86198045  129.99031005    9.15209597 -191.07278709
   32.5986183  -147.27780177   15.11904475   17.10862002   49.49679607
  -81.6076134    91.68000635  229.49558267  -16.1380035   -42.19522289
   11.88688281   97.4924358    80.80280428 -173.3587112   -35.67047335
  189.19126302 -181.19821522   89.57095488  -10.01387569    3.17017251
  118.47226268  -26.07331495  -90.89329529   19.12313962  -44.34813457]",Invoice
2182,../documents/Invoice/Facture_2017_16060.pdf,"[  24.08916506   47.64048595   11.17502618  -47.93437632  -32.53397032
  -72.80024827  -20.38241075   46.92305981  -77.39613481   26.56205215
  -61.9974697   -46.25439648  -24.18216954   23.1137575    26.874084
   18.56277075   71.72350959  -22.12488401  -26.59434449  -80.00091804
  119.95916178    5.06324479   83.5600375   -12.36791217 -142.15970426
    6.19410783  -72.01095811   -0.6843994    14.85577156   -3.37906174
  -22.34377569   37.86763161  135.31481011  -14.70525465  -28.12897402
  -35.35112607   41.07679591   61.51242638 -101.06359821    2.61976601
  104.78177023  -53.83842267   56.07402403  -33.65848933  -38.52707462
   28.42793377    8.43867104  -64.21246011    1.71506525   11.29584172]",Invoice
2183,../documents/Invoice/Devis_18060143.pdf,"[  -9.97512738   55.31130698   42.08930326  -54.01060295  -70.45287677
  -27.09842699  -29.48460611   70.15738925 -127.89801686   89.39341736
  -57.12006628  -69.93740101    2.7067858    94.27037646   19.58468105
   36.59570754   39.77838354   24.7385254   -50.9112969  -107.72370939
   96.33900215   -6.02403411   94.44234569   -8.98063792 -153.29165382
   16.6594668   -71.09937789    2.49018253  -23.53461817   17.53463219
  -51.75801105   35.9660968   156.30989597    7.5455224   -24.76382351
   -9.77975087   51.76502487   97.41408964 -134.32657413  -22.49004219
  124.94658232  -74.34161706   42.34423162   -2.65256338   30.88398453
   72.63111015   32.15388065  -93.17927851    2.42379279   14.76770534]",Invoice
2184,../documents/Invoice/Facture_2018_7571.pdf,"[   9.84932666   44.60951657   20.49733355  -45.03897754  -37.20451879
  -48.40394184  -12.48484182   44.0678395   -85.66502236   38.45995361
  -53.97899785  -50.5170625   -11.71855274   15.44044208   28.45219592
   21.81936691   65.10623458  -10.5072083   -37.29451678  -72.04307887
  112.95201955   -3.68880097   79.72655143  -10.61351018 -152.40460251
   11.65083891  -73.60013225    7.29963863   16.03071863    7.67884819
  -17.53849737   25.2045889   125.03407058  -13.93652136  -26.78197735
  -37.35586798   28.88362339   62.59630278  -86.71021748   -8.87230272
   98.12182425  -46.17448299   53.13592968  -28.00409868  -35.82874181
   36.05584387    4.84241648  -66.80447429   -7.64728171    6.55809527]",Invoice
2185,../documents/Invoice/Devis_18070610.pdf,"[ -61.73130821   28.40239475  -10.26599243  -66.19011007  -76.76801478
  -46.59422861   -7.14484054  191.31242714 -210.68674795  215.78270666
  -62.24411921 -108.84782736   28.06861247  204.63388171   -0.53446814
   58.8757212   119.32126484   88.60619454  -19.92320252 -182.88246924
  190.46309429    3.40426994  145.38157935  -18.99531057 -320.52124434
  -95.9271726  -158.90482358   -2.95529996  -51.03044748   42.32946276
   -4.8171103    38.05070943  297.77994672   34.22905025  -98.84432249
   13.8209794   134.83156621  121.50654642 -306.44247794   12.20171003
  274.48250004 -151.42460253   48.19639741   13.27603477   40.01830406
  171.75867646  -14.35176825  -63.90784226   23.20855681   59.04627688]",Invoice
2186,../documents/Invoice/Facture_2018_855.pdf,"[  18.54946516   59.05382488   -2.11971912  -69.70279878  -25.02217843
  -76.089184     -6.11063285   54.08984773  -83.85757469   29.44044092
  -78.781428    -56.35028534  -25.71828616   30.2681051    22.52039458
   20.904047     69.37106309  -21.363945    -11.59952504  -81.40107825
  132.02646143   -5.3425383    91.90901681  -13.37428537 -148.81823178
    9.25312139  -68.28453365   15.08290867   16.21421597   -2.48049935
  -28.3173443    37.37151093  160.23215349   -9.78142269  -38.94935733
  -26.93650828   47.20765682   62.21138829 -126.82838215    5.414211
  127.31939476  -62.69019933   61.12030786  -25.26240992  -38.10213907
   51.49112114  -17.76351551  -69.30899389    0.31271975    2.04940594]",Invoice
2187,../documents/Invoice/Facture_2018_2582.pdf,"[  19.6454616    47.22042181   15.2675101   -45.90912792  -35.01794145
  -54.83888431   -8.67785871   46.24394817  -76.82726985   29.80983837
  -54.81886301  -46.57636449  -22.92580027   24.85530623   29.8852436
   21.44131518   62.23210346  -11.34119328  -43.69897481  -68.41955074
  109.04184669    2.20820477   81.50084768   -9.0019327  -140.07547304
    7.66629085  -67.58599181    0.57858296   13.92798933    0.96104818
  -28.65935487   23.39126971  126.9292503   -11.19550497  -30.35490253
  -39.75826862   31.80807025   67.09245022  -93.268549     -2.99430818
   97.93560305  -53.5115562    49.88451182  -29.50435641  -32.48870435
   37.37624798   -2.8186636   -65.27061336    2.88565424    9.21564624]",Invoice
2188,../documents/Invoice/Facture_2018_1055.pdf,"[  17.66357347   48.1084263    15.37436875  -53.66648857  -39.96253464
  -56.53400851  -15.70940377   47.12883088  -77.13310026   29.86910103
  -57.1413046   -50.86245819  -24.53299889   24.4538699    32.79176862
   20.01736161   62.45933359  -16.53739712  -39.0833829   -70.81779016
  112.6373617     2.7951725    83.45838665  -12.9295647  -142.07458058
    5.87105892  -69.56227256    2.6687312    15.71639844    2.90594341
  -31.97784809   22.00743805  127.03841002  -14.15016401  -35.74344857
  -39.7771835    31.18693944   70.29482992  -92.50989342   -4.88014373
  104.08084552  -53.55861155   49.30150496  -28.78594094  -28.70022855
   36.1771508    -3.8267886   -62.45951592    2.20515997   10.75158527]",Invoice
2189,../documents/Invoice/Facture_18020980.pdf,"[ -27.26289703   36.76464265   14.0245145   -31.27438986  -53.10140617
  -27.46448667  -27.89900134   56.49675627  -82.790206     56.55350107
  -38.12239433  -57.77988343  -11.44581722   23.68364376   34.97125568
    7.50047336   55.59338954    0.60386978  -34.61557271  -68.81831435
  116.00503056    4.96414913   72.60286717  -11.98552867 -160.13330536
    5.78917344  -65.1191238   -14.98199724   -5.17447575    2.30158212
   -8.77065352   11.75947758  131.07418697   -9.01194233  -32.98813397
  -31.67696878   26.04969867   71.18670795 -111.89110207   17.27826167
  106.14003396  -49.85995473   35.28961076  -25.95893553  -25.73746608
   51.66057143   17.70002741  -76.04792769   -6.03298353   20.86192962]",Invoice
2190,../documents/Invoice/Facture_18060398.pdf,"[ -31.25431534   35.7310018     2.44911513  -50.325994    -65.38945835
  -38.19335272  -26.41161308   48.34958193  -94.50046068   58.98864057
  -61.34656571  -42.26343457  -23.7513646    15.28385649   34.48177634
    6.33556692   43.28815402    1.20719335  -11.51851738  -89.71875821
  114.06375649   15.23469178   93.33026299  -25.16068761 -159.5209561
   46.05942273  -69.94303331  -11.50132828  -11.04859267   -3.0870999
  -17.43678689   13.11348274  150.18690602    8.79363806  -51.51374413
  -18.73009785   20.34422668   78.78096146 -120.52587249   12.58653866
  130.16408562  -61.79247899   42.03318986  -27.20795901  -33.82169855
   66.24788653   -5.66218823  -79.21140837   -4.24769267   11.45903345]",Invoice
2191,../documents/Invoice/Facture_18030866.pdf,"[ -25.68220873   52.48173362   19.59356762  -35.60936942  -52.58904506
  -31.06794859  -26.72634207   30.35095712  -84.75350914   40.35038276
  -53.16424476  -60.78257364  -16.00088664   29.68748378   50.88539996
   15.46448504   46.85074878    3.01705947  -47.37243861  -78.25244604
  107.50197636    3.03663538   78.54582729   -5.64918258 -152.76459811
   29.4591359   -72.06632191   -8.69888865    4.12789256    3.04174061
  -21.76262195    8.80377268  123.75313237   -5.61355249  -27.31541785
  -42.82576608   39.92017386   66.99481533 -103.21029026   -2.43055752
  107.741625    -39.0222583    38.76366224  -23.80664394  -25.23096494
   51.36755318   11.87442727  -73.12644919   -2.71791757   13.5732121 ]",Invoice
2192,../documents/Invoice/Devis_2018_2500.pdf,"[ 1.24319150e-01  4.89083797e+01  3.78218453e+01 -6.07906687e+01
 -6.05428491e+01 -1.94926029e+01 -7.75718576e+00  5.76453525e+01
 -1.38373523e+02  8.55940472e+01 -6.34309466e+01 -6.09206662e+01
  1.35511495e+00  8.73380457e+01  1.31276978e+01  3.06038936e+01
  3.87445932e+01  1.42775980e+01 -4.93378487e+01 -1.11380499e+02
  7.62603400e+01 -9.83944173e+00  1.07591737e+02  3.74525056e+00
 -1.62521614e+02 -1.29607602e+01 -7.14918604e+01  1.90115713e+01
 -8.57418351e+00  3.05811647e+01 -4.26948096e+01  3.59068565e+01
  1.54619230e+02 -7.87897621e+00 -8.60126770e-01 -3.14371815e+01
  6.09525245e+01  7.86333172e+01 -1.28993864e+02 -4.10237617e+01
  1.14856965e+02 -7.89070617e+01  4.64510773e+01  1.47938081e+01
  3.16150837e+01  5.33854592e+01  2.80165967e+01 -8.25923514e+01
  1.38315930e+01  1.22315823e+01]",Invoice
2193,../documents/Invoice/Devis_18040227.pdf,"[ -21.86931374   53.57601816   32.29739731  -51.69041196  -60.52787571
  -24.44623574  -16.34246984   70.65928766 -134.70169876   88.87653647
  -58.93393576  -67.9353358    13.61227078   87.37980245   12.49148951
   37.06498724   37.8192431    23.87176547  -49.0680837  -114.44707425
   87.52749708  -10.88605348   97.84260617   -9.97639834 -165.37005589
   -4.47841214  -64.27941601   10.72448201  -15.83042916   24.0771971
  -42.76932224   36.39513256  150.44849437    4.4620268   -20.27502403
   -5.96488179   52.81459666   76.80202792 -134.65047428  -19.46832475
  117.3087165   -66.55342514   51.12316234    3.731808     27.13567753
   68.71049449   36.86539733  -78.8817184     4.5035489     5.90475987]",Invoice
2194,../documents/Invoice/Facture_18070474.pdf,"[ -20.83101561   44.86959693   15.45076553  -32.87180075  -55.95561607
  -32.5555849   -22.72189446   32.12199214  -77.64285808   39.86244144
  -48.06894645  -58.46560992  -21.86364576   20.79665827   33.45023867
   20.74089131   50.96307414   -8.01621969  -40.2800392   -71.55844634
  102.18729066    4.08904539   70.08521617  -12.49702378 -150.72053888
   23.18285476  -71.43151223  -11.2967564     2.98111629    2.15285747
  -16.84176819    9.998989    123.18575117   -7.89180468  -34.47267172
  -34.92357996   26.97004907   60.47721875  -93.63035385    4.21391843
  104.46983444  -36.52164697   39.72244315  -22.3992817   -26.32615304
   51.22167496   13.91482834  -74.63443928   -3.1885456    15.49107005]",Invoice
2195,../documents/Invoice/Facture_18060040.pdf,"[ -23.32394208   56.74557867  -11.92541008  -43.47230499  -78.40678183
  -40.6472482   -44.616284     40.89241273 -115.19745052   73.5729993
  -44.43257116  -69.78817632   -2.1961506    14.67844653   54.4663958
   26.48027926   51.48520675    4.79547465  -31.53150854  -87.81356042
  123.0652398    -6.97809382   77.4501103   -11.1858516  -179.55831157
   40.99860309  -69.97487854  -20.1815584    -6.52032629   17.50025274
   -9.4377004    34.67255809  155.22961246  -11.7536502   -48.3422596
  -21.87700904   42.21616466   73.85668578 -121.25094722  -11.02441007
  124.44190844  -36.37724181   40.53850443  -42.81379683  -39.79748561
   72.51118615   27.56402127  -86.29198036  -24.11057488    3.38610345]",Invoice
2196,../documents/Invoice/Facture_2017_10269.pdf,"[  27.98568504   43.47903784   15.20353713  -48.66836468  -43.69538333
  -64.11576687   -7.17488511   40.63454729  -88.94909785   37.92523908
  -71.13893631  -37.99803359  -14.83665408   72.18398454   40.10080205
    6.27397307   59.80403257   -7.69202674  -35.45286319  -99.90015177
  116.03884483   -1.28695331   72.77139872  -21.88248658 -139.61213269
    2.77837414  -64.10688952  -12.72490635   14.4384842   -22.74987282
  -24.67751752   50.02487281  124.80939531  -30.33550753  -32.28191819
  -57.6870667    39.21188586   62.76296853  -97.55906366   -8.87983886
  110.00941427  -77.07300889   82.98044155  -51.87246201  -31.39495865
   31.43658094    2.95413115  -52.04637716    3.24819719   10.85767839]",Invoice
2197,../documents/Invoice/Facture_18060435.pdf,"[ -34.75333403   34.05979913    3.00503247  -47.23782819  -67.13322511
  -39.11701196  -24.74988583   46.61583672  -95.82048697   60.71603629
  -63.10519228  -41.03040826  -27.59800501   14.99390902   35.21014493
    6.63513202   45.7339183     1.73749565  -14.78952168  -93.46637655
  112.35251842   14.95205896   92.71266307  -24.43471264 -162.06666237
   47.60516801  -70.89479942  -16.65021349  -12.47845578   -2.15815
  -18.59639623   10.92988801  150.47939218   13.13979834  -52.63565592
  -18.56724978   20.27371105   81.17011196 -125.28790246   10.60056592
  133.53933289  -63.88778549   40.03124964  -28.87757978  -34.55973066
   72.18557543   -9.11551864  -76.27994543   -7.51006353    9.56373917]",Invoice
2198,../documents/Invoice/Facture_2018_1271.pdf,"[ 1.07974490e-01  4.19670150e+01  3.01520499e+01 -4.70231865e+01
 -4.17640548e+01 -4.26480667e+01 -1.61805118e+01  5.09022293e+01
 -8.30124490e+01  2.59148915e+01 -5.24910698e+01 -4.45398018e+01
 -1.73023853e+01  3.49949489e+01  4.37628177e+01  1.53089817e+01
  6.34406956e+01 -4.67423368e+00 -3.76091686e+01 -7.46655665e+01
  1.03749086e+02 -1.79583144e+00  8.24323094e+01 -6.58024666e+00
 -1.42595550e+02  9.07391065e+00 -6.58817788e+01  3.12297217e+00
  1.48530765e+01  3.57507069e-01 -2.39009926e+01 -1.92831770e+00
  1.23357924e+02 -1.43993380e+01 -2.54990246e+01 -4.94877164e+01
  3.02833759e+01  6.45093823e+01 -9.51773547e+01 -1.37669741e+00
  1.11116111e+02 -5.19484363e+01  4.65484596e+01 -3.13928301e+01
 -2.79822930e+01  2.99935561e+01  8.32604727e+00 -6.81984274e+01
  3.60436612e+00  7.08196715e+00]",Invoice
2199,../documents/Invoice/Facture_18050903.pdf,"[ -20.14321019   57.50020654    3.98800563  -37.68506949  -76.41422276
  -45.22342573  -41.42575417   34.99988658 -111.95138822   63.43098595
  -38.26908332  -65.44458405   -9.84404743    4.5486392    44.85814596
   22.94162527   60.99850736   -7.1534665   -43.83784389  -85.40005289
  100.70917912  -13.29707009   67.16321508  -12.86962218 -171.32195549
   35.83088976  -55.15258252  -26.69928993   -7.01758372   17.09286428
   -7.34363192   33.1875133   144.51342356   -6.0036806   -47.1186022
  -27.69653375   38.96451764   76.11678024 -112.66930521   -8.49090135
  120.95889334  -31.6336022    38.16662978  -47.10080328  -35.2165455
   66.42609161   23.93413964  -82.07739362  -26.00768519    9.33248562]",Invoice
2200,../documents/Invoice/Devis_2018_7390.pdf,"[ 1.10828241e+00  4.19484999e+01  3.83508400e+01 -6.89335469e+01
 -5.35438762e+01 -2.28778446e+01 -1.82046054e+01  6.79539981e+01
 -1.39206706e+02  8.45314608e+01 -6.43098734e+01 -5.69716690e+01
 -5.16802650e-02  9.30220285e+01  6.94060696e+00  3.40363514e+01
  3.93090631e+01  2.28257637e+01 -4.51574256e+01 -1.11042300e+02
  9.14609724e+01 -2.35840432e+01  9.95479470e+01  5.56022532e+00
 -1.79088028e+02 -2.12745043e+01 -7.72205489e+01  1.77842597e+01
 -1.07375746e+01  2.94957820e+01 -5.45200986e+01  3.65292093e+01
  1.58929084e+02 -1.41846766e+01 -5.36753987e+00 -3.27703413e+01
  5.48012696e+01  7.42010510e+01 -1.38301750e+02 -3.88811205e+01
  1.26638633e+02 -9.09449447e+01  4.70744689e+01  1.05505666e+01
  2.78423417e+01  5.20895659e+01  3.74203679e+01 -7.82554306e+01
  2.04076045e+01  1.12899141e+01]",Invoice
2201,../documents/Invoice/Facture_2018_354.pdf,"[  17.7098057    48.95524821   14.69407989  -52.09974327  -39.87598976
  -60.09138868  -19.18968924   41.88999862  -77.59738382   30.98697486
  -57.42718578  -46.15119295  -24.69607446   23.41118433   33.81417356
   19.31210786   63.95148949  -13.74758166  -36.42563094  -71.68046654
  114.99513207    5.83570188   83.58286133  -16.17768408 -140.67530793
    7.43983499  -71.08954006    3.31617293   15.88161578    4.96347281
  -24.92074252   26.73975548  126.64706525  -13.08475279  -34.34254212
  -37.57863533   31.39692957   68.94378738  -92.23897762   -4.31064049
   97.99853418  -53.44328783   49.82737322  -30.89409042  -34.16303293
   35.36201224    5.52569509  -61.48404873    2.01887431   10.94771602]",Invoice
2202,../documents/Invoice/Facture_18040227.pdf,"[ -17.0378017    34.615397     24.43073861  -36.35363966  -49.50503678
  -31.89713156  -29.88389372   29.46437608  -87.24243431   44.47209224
  -54.65295907  -65.11299434  -17.79315877   27.77176033   50.29602668
   16.77134534   46.32009822   13.73736948  -53.35287385  -75.2557212
  111.53735887   -6.62555654   73.58971433   -7.30583582 -150.12818161
   19.84276089  -62.46941331  -11.05703048   -2.30594846   -5.31282282
  -23.87331828    1.26776916  126.15515176   -4.87239497  -31.18920208
  -40.8178741    30.2186392    66.29757231 -103.7429233     4.90670526
  112.43859007  -41.4265167    45.69244147  -30.87140957  -27.26692386
   63.27081925   20.48916222  -78.89181267   -2.68742152    7.97363275]",Invoice
2203,../documents/Invoice/Facture_2018_6605.pdf,"[  20.30150623   49.09992074   14.69169719  -48.46328171  -38.84609721
  -50.87829497  -11.13836406   44.9807406   -77.83449589   28.82464813
  -55.1583653   -49.51581572  -24.53165122   25.86996062   33.73279871
   19.92382225   62.33568006  -13.74483542  -41.69694768  -67.10434234
  112.29165659    1.84599414   83.49344197   -6.19952532 -142.33364606
   10.01362311  -70.32602032    0.95801696   16.79084128    2.76960058
  -34.86090451   21.12386601  125.36951621  -13.8177094   -26.56254743
  -39.35138563   28.31148171   69.9389787   -94.6465195    -4.86276913
  101.71035097  -52.83365257   44.0571618   -26.89893466  -27.76725162
   36.4683512    -5.38190789  -67.22168562   -1.20078454    7.99357504]",Invoice
2204,../documents/Invoice/Devis_2018_8176.pdf,"[  12.00974361   39.22853077   31.17893467  -58.68957943  -59.07210989
  -26.99973451  -10.59611949   64.84608614 -148.06963737   84.58910244
  -72.6794365   -72.9614679     8.08117245  106.51039478   10.41421297
   24.74583342   46.43825458   26.26710703  -41.99113138 -124.50924152
  101.93688521  -21.55979235  102.64096389    7.48353248 -166.24661364
   -9.11685464  -70.84232743   16.36498632   -6.39741317   21.52725629
  -44.50279968   58.66533808  163.63817873  -10.03154366   -3.65811216
  -28.2206529    67.53021846   88.29678102 -145.48399082  -39.5603523
  130.15886058  -90.13819219   54.44244834    6.21392124   29.18223075
   74.15118552   34.14895032  -93.52723335   24.87014582   13.94249024]",Invoice
2205,../documents/Invoice/Facture_2017_11529.pdf,"[  12.75441019   47.5887217    20.16463217  -46.13108023  -42.57453781
  -65.09202144    1.49162537   25.67258304  -82.10493238   29.75089815
  -50.98633901  -38.03305127  -16.24799248   47.14775499   42.55495097
    8.8418788    65.1084326   -15.05926242  -37.91844087  -94.53308328
  104.74247614   12.0046976    69.94061418  -20.91239084 -134.0953647
    2.58890763  -82.08815216   -2.09131701   13.9786303   -15.7092062
  -26.83450582   43.4598028   121.82072749  -23.81216872  -27.75496676
  -46.56733434   42.51468592   67.85322543  -88.16962538   -9.64089711
   97.64178991  -61.33242223   77.36397993  -45.33334795  -33.76460316
   24.62569588   -0.18411053  -47.6891248    -6.78551209   19.09082857]",Invoice
2206,../documents/Invoice/Facture_18050667.pdf,"[ -21.58385158   36.29626417   22.79497301  -37.60563947  -45.35330381
  -34.06306998  -21.74767302   37.61828174  -77.22414013   40.89436857
  -42.94152618  -55.14207476  -19.20301583   23.99587465   38.38940479
   17.06061879   46.77008205    2.27587768  -41.19237407  -72.76334209
  102.257876     -2.59030233   73.01190741  -10.79720161 -140.56873868
   22.29797219  -68.19341839  -11.9763203     3.72801939    1.5379301
  -18.23736684    8.23966172  120.64436324   -3.30292296  -32.88105744
  -37.35229855   29.60576132   73.47887168  -92.47258002    4.9565573
   97.93834846  -34.53899699   44.90461273  -23.66643011  -24.21333635
   49.44262466   10.51972295  -71.54445679    5.63370536   11.87712137]",Invoice
2207,../documents/Invoice/Devis_18030791.pdf,"[ -21.94534205   44.24938984   -7.2272799   -82.96572169  -57.80795116
  -79.85078266  -13.11019191   94.75882521 -208.4202937   165.42228152
  -74.49716479 -132.68660142   10.23786426  175.82894868    9.89331462
   52.58284388   89.59429573   13.78252893  -34.70119479 -158.34640207
  144.42172064  -42.8977827   117.12643181   28.83322314 -251.23805194
  -28.7544539  -177.90774984    9.43606332  -56.58421102   20.04595137
  -16.60897024   54.18177819  266.26606413   22.2631912   -55.20306916
    9.35573197  127.7908874    89.75142475 -277.00030063    5.92484401
  220.20132977 -111.43866954  101.07505879   39.52973322   53.30472536
  142.63955556   20.18506581  -96.61883874   11.29649572   43.05497396]",Invoice
2208,../documents/Invoice/Facture_2018_1180.pdf,"[ 1.93466792e+01  4.87369669e+01  1.52834777e+01 -4.74383519e+01
 -3.65028876e+01 -5.57615770e+01 -1.31908705e+01  4.08884877e+01
 -7.81024356e+01  3.21556251e+01 -5.73428347e+01 -4.40833153e+01
 -2.39644091e+01  2.15066506e+01  3.30986996e+01  2.16934707e+01
  6.25622324e+01 -1.91446247e+01 -4.11950808e+01 -7.16898760e+01
  1.12231948e+02  2.40120996e+00  8.14071767e+01 -7.72774997e+00
 -1.41921726e+02  8.58270825e+00 -6.40954429e+01 -3.25212386e-01
  1.53974082e+01  1.27451148e-01 -2.59760582e+01  2.07297423e+01
  1.25108025e+02 -1.65039547e+01 -2.79741930e+01 -3.75672193e+01
  3.22699181e+01  6.46568871e+01 -9.11094811e+01 -3.69186275e+00
  9.95697302e+01 -5.49099574e+01  4.75942899e+01 -2.89487734e+01
 -2.97424982e+01  3.08185877e+01  5.47299311e-01 -6.24836301e+01
  1.39302160e+00  1.19737685e+01]",Invoice
2209,../documents/Invoice/Facture_18040485.pdf,"[ -21.81338935   43.12982268   35.31699407  -42.98442455  -56.05718476
  -28.38861446  -28.19521948   47.32175408  -88.49331141   46.60259947
  -56.35558214  -72.20010232  -21.80502431   31.47305985   50.12963456
   22.80471559   44.83306107    4.14324699  -50.18310861  -80.85619513
  115.5377609     0.5279597    73.05237264   -5.52508502 -150.92009444
   28.69610949  -71.97844131  -14.23403508    6.59235025   -0.87059282
  -18.95019369   -3.31513427  125.69778058   -1.82118302  -32.49227977
  -36.55169449   30.09580908   68.84300489  -93.08187363   -0.57233771
  110.58858158  -35.4422611    45.20802941  -21.25706256  -32.17475966
   50.04102567   22.54585887  -68.2174412    -3.85326165   17.9969517 ]",Invoice
2210,../documents/Invoice/Devis_2018_7545.pdf,"[  18.51862451   79.84768071    6.66825415 -110.80716341  -56.32137396
  -59.11022093   18.86414545   92.12006563 -170.01412366   88.90127221
  -92.23294068  -75.04733384    1.22313956  120.02577776   36.24040178
   35.02923756   85.55046821    0.32137375  -19.09052353 -138.56350395
  114.52984256   -9.76254953  138.17591263   20.92719793 -177.31425631
  -13.24481262  -82.54491598   51.16908376   46.83470218   50.0760727
  -56.31792023   94.59177783  194.72035221   24.069027      4.11556945
  -17.6937688    83.82074996   66.82541947 -171.85068342  -53.22862536
  187.46786417  -94.76958157   63.57726258   29.21794017   28.51413018
  103.72745128  -19.59510978  -69.90826052  -23.5975556   -24.82498024]",Invoice
2211,../documents/Invoice/Facture_2018_5679.pdf,"[ 1.59915472e+01  4.98849481e+01  8.79137906e+00 -5.90982026e+01
 -3.30745264e+01 -4.19626152e+01  1.62674967e+00  5.36722485e+01
 -8.59149426e+01  2.95752529e+01 -6.28413560e+01 -4.64945262e+01
 -1.88194913e+01  2.76263993e+01  3.36875453e+01  2.22750012e+01
  5.66937283e+01 -4.82408337e+00 -2.74906371e+01 -7.40643905e+01
  1.18703144e+02 -5.76000895e+00  8.20314069e+01 -1.70627771e+01
 -1.47800629e+02  2.54912802e+00 -5.73442620e+01  4.90011618e+00
  1.55983079e+01 -8.17311276e-02 -2.13459756e+01  2.95611884e+01
  1.31105640e+02 -1.56670425e+01 -2.32240491e+01 -3.23621298e+01
  4.48384235e+01  5.82449433e+01 -1.10197267e+02 -3.69726090e+00
  1.10427414e+02 -6.27900509e+01  4.54170072e+01 -2.85811467e+01
 -2.39956603e+01  5.71031976e+01 -4.82756187e+00 -7.32216653e+01
  2.11136471e+01  1.69125620e+01]",Invoice
2212,../documents/Invoice/Facture_18080180.pdf,"[ -16.39554172   42.45194785   20.02226674  -34.59693364  -50.31062694
  -32.75685983  -28.96908037   42.75871263  -81.19921245   42.84590652
  -52.01900205  -61.97225086  -20.50942712   35.91074806   43.76103418
   16.61876631   50.24861938    1.88166516  -38.44633753  -72.36725913
  112.55110445    1.22027947   78.668594      5.29440063 -157.3017594
   12.43921353  -66.35592393   -8.71123261    0.83583494    1.03618845
  -19.25405163   -1.23539133  130.34567809   -4.15784184  -24.8558834
  -49.26376987   32.25929758   65.05786688 -107.01915143    6.46683133
  106.63084121  -37.61006535   34.335222    -27.33906953  -31.09698595
   46.38109316   19.21771084  -74.26015392   -4.12910307   12.24304067]",Invoice
2213,../documents/Invoice/Facture_18050170.pdf,"[ -23.86961522   45.50583596   16.38554836  -35.77258711  -60.80977913
  -41.26055394  -39.82275572   35.21004317  -83.54859566   47.93350095
  -37.40081193  -49.74296905  -17.2536467    20.49246986   42.41230338
   11.49503621   60.6465508     4.70759619  -41.77406915  -67.33855591
  100.98442908   11.55933471   77.25862727  -12.16239717 -154.21291642
   25.429356    -75.02747354  -12.64512122   -1.03784821    8.91537791
  -10.31601996   12.69367072  131.62853003   -0.46135574  -31.07176821
  -43.8936706    37.69337085   68.48990183 -109.72740688    7.78504848
   97.29328804  -26.61956946   45.12920202  -26.10271393  -30.47330629
   52.092279     18.74809568  -72.0724604    -9.27778126   12.51724084]",Invoice
2214,../documents/Invoice/Facture_2018_5866.pdf,"[  18.51473387   47.16330034   16.65202244  -52.98906606  -35.08291795
  -50.33651057  -13.48265764   45.23487926  -78.14594532   33.17559678
  -50.09403755  -43.33300273  -22.35122945   19.13926473   33.2791405
   23.52477569   62.0101306    -9.64365074  -40.17350831  -70.2176325
  109.48254022   -2.48589572   77.91260506   -9.81088336 -140.05219737
    6.57851459  -70.19835785    0.76587254   13.90087618   -1.55740285
  -23.57190512   19.25484127  126.12481609  -15.53853716  -29.0806182
  -32.30733092   31.46454912   64.86653708  -88.67323763    2.33156466
  100.8194267   -56.0113264    47.95442429  -31.87763706  -28.9951448
   34.25087146    0.37443251  -67.94442136    4.27722628   14.78194149]",Invoice
