,path,embedding,label
4393,../documents/Invoice/Facture_2017_15642.pdf,"[ -47.10912604   58.50495023   42.22724701  -32.06762643   79.27283708
  -28.51076774   16.31970286  161.62996516   45.25417139  -22.4382834
   58.41946017  -75.95449647  -25.54093894   49.14183795  106.83939247
  109.33316534   39.62620827   97.47546039  -35.89805668  -41.83990537
  -40.21783893   29.32417742   79.93464138   27.04932496   44.19298745
   34.44353987  -24.83512576 -122.26795541  -25.70938423  -16.31797619
  108.54247305 -114.63630477   15.5380567     2.56479831  -83.17426698
   42.09823075   17.57155732    2.73913368   82.44949105 -104.52921001
   91.44449582  -54.61907641  -88.08924751    9.83857018   77.54562871
   47.79856878  -79.547753    -69.97649506   39.94279354   34.33920406]",Invoice
4394,../documents/Invoice/Devis_18050683.pdf,"[ -80.91575586  107.15031567   69.98385753  -36.99448791  158.87599441
  -27.2603758    27.07272533  331.6117141    18.46203451  -72.78662214
   63.3655127  -121.1044242   -90.6797901    -9.97120323  107.1161981
   94.10981471    6.58088355   92.79553596   -8.60008227  -61.93712008
  -38.98071921   97.53124239  208.51293991   67.63564085    2.9794237
   -3.33971362 -167.72295557 -208.09917222    4.51925616   42.36380302
  123.39259751 -210.77528117  -20.92332865   -3.2580867  -159.89720999
   -7.31359905  -19.44804102    5.84117689  108.99515959 -191.06244155
  126.33421806  -28.97637453 -143.05583931   42.31705584   53.96687176
   66.30804455 -195.4224496  -114.69809481   77.39733417   98.83159168]",Invoice
4395,../documents/Invoice/Facture_18030358.pdf,"[ -24.59090219   67.28349333   18.99175114  -29.40576965   88.1325418
  -33.39638687   10.22324878  176.37920353   34.88392567  -41.97079867
   62.35886544  -75.43914188  -16.34123471   58.64228524   97.90078364
   95.84523051   24.3561155    91.28339259  -41.93221278  -41.54957122
  -39.96573194   33.22293089  101.13264869   47.14640727   56.56078709
   44.88005759   -9.84166349 -108.93755032   11.84502388    3.05201611
  106.67243893 -114.58704569   12.84084772   -4.47870091  -97.32202296
   25.63663326   33.14393444   12.71991856   73.40140962 -107.65517546
   81.02990679  -27.4324682   -76.5190456    15.56439056   68.10463999
   65.43758113  -91.6434345   -84.26165763   39.94265493   28.79329682]",Invoice
4396,../documents/Invoice/Facture_18060167.pdf,"[ -30.91644954   74.58472205    3.66564028  -25.17179651  115.23687096
  -32.36229074  -14.02892396  187.63893193   49.11384596  -55.05604449
   62.55399752  -76.00560271  -11.54102912   55.79812179   98.32079288
   90.19598012   30.55813919  100.53441545  -64.22574816  -51.1181676
  -37.48619282   53.80045209  130.86577707   35.28914553   58.27589375
   28.20133415  -14.98869232 -120.7863977     3.59270065   -3.33562159
  102.11619429 -131.42440204    6.77561781   -9.81137479 -107.80307062
   21.81048514   18.34210599   14.42325448   87.54836793 -115.89874433
   87.38737053  -27.0716239   -89.48692334   23.93979055   79.83653022
   63.05064843 -112.50823932  -92.41412532   44.01292561   26.12565953]",Invoice
4397,../documents/Invoice/Facture_2017_11113.pdf,"[ -43.39093381   40.46002834   32.84865493  -24.98492279   67.87537038
  -16.26536872   31.42214521  154.86977019   43.0395739   -17.9854293
   57.13957573  -77.95330052  -13.42126657   54.5325251    96.2217387
  112.84418523   20.97282251   75.13966736  -30.53649519  -56.32062017
  -38.15961446   12.06975136   61.81227307    6.7221399    54.43642847
   36.3297007   -21.44611525 -115.43158997  -31.42647378  -10.92706034
   94.88861523 -109.73022386   19.57007429   -6.5861354   -78.55579904
   40.0114106    34.41819687    7.96434766  102.62818728 -103.24729898
   80.947007    -47.19637876 -100.17667731   17.28910075   67.78095182
   42.73480964  -79.25981827  -69.09559571   25.99310587   28.6989789 ]",Invoice
4398,../documents/Invoice/Facture_2017_13016.pdf,"[ -50.74288119   57.56176082   40.67323032  -27.85378075   78.46518205
  -27.58184447   15.77920219  156.23101372   44.7461927   -25.66836808
   56.62249117  -73.56700059  -15.16208931   52.81956581  102.65332057
  106.11253087   34.59770923   92.62483689  -32.11715791  -36.85920855
  -38.04154393   26.18456409   78.89598638   28.63536104   48.70554554
   31.09600746  -27.1446253  -119.73567258  -19.41636454  -16.4696535
  109.12120598 -115.4034478    16.8273789     3.83563646  -79.55048817
   41.6560412    15.73679368    0.75944693   83.72376156  -99.76118006
   91.02800306  -48.95582064  -86.63385016    5.98121561   76.56789505
   50.98238487  -84.23450118  -68.20511015   33.65342155   34.02407433]",Invoice
4399,../documents/Invoice/Facture_18060406.pdf,"[-2.77361139e+01  6.91734558e+01  8.31020908e+00 -2.86926720e+01
  1.10782920e+02 -2.74033435e+01 -1.24101610e+01  1.88296689e+02
  4.97819659e+01 -5.31658991e+01  6.23574200e+01 -7.48989232e+01
 -1.40429341e+01  5.17419108e+01  9.82545879e+01  8.84552731e+01
  2.78060549e+01  9.86437590e+01 -6.01381616e+01 -4.95320790e+01
 -3.65671983e+01  4.56649122e+01  1.29010518e+02  3.29555045e+01
  6.17433094e+01  2.78117784e+01 -1.45821642e+01 -1.22839300e+02
 -3.09257963e-01  1.26507910e-01  1.01149788e+02 -1.30677500e+02
  9.43857787e+00 -1.19166671e+01 -1.00928691e+02  2.23668493e+01
  1.95941440e+01  1.52424556e+01  8.83820651e+01 -1.16376184e+02
  8.64385399e+01 -2.69716249e+01 -9.03246992e+01  2.44502569e+01
  7.24091022e+01  6.52540079e+01 -1.13244342e+02 -8.98810853e+01
  4.00320002e+01  2.66936544e+01]",Invoice
4400,../documents/Invoice/Devis_18060412.pdf,"[-4.21578017e+01  5.99698182e+01  7.04510038e+01 -4.32815577e+01
  1.07875776e+02 -2.26775505e+01  3.70869621e+01  2.18884727e+02
  1.23288660e+01 -5.53979994e+01  5.95863764e+01 -7.36802292e+01
 -4.14690885e+01  4.08379850e+01  9.13059482e+01  7.03214540e+01
  5.11896176e+00  6.70698396e+01 -1.05196540e+01 -6.43267098e+01
 -3.09579968e+01  6.85727598e+01  9.21808628e+01  3.91550343e+01
 -8.63867654e-02 -1.58496382e+00 -7.32441882e+01 -1.16085812e+02
  3.10259557e+01 -2.09882488e+01  8.86528851e+01 -1.27401193e+02
  1.55928749e+00  1.52928419e+01 -8.68694340e+01  1.93409703e+01
  2.15505351e+01 -1.61081115e+00  9.62246264e+01 -1.28512180e+02
  9.71118604e+01 -3.64799393e+01 -8.74695484e+01  4.95684168e+01
  4.75941738e+01  6.82546994e+01 -1.07605197e+02 -9.63270683e+01
  4.89591727e+01  3.75550685e+01]",Invoice
4401,../documents/Invoice/Facture_18060877.pdf,"[ -29.52873663   73.22077693   20.22680451  -37.07244123  102.75223516
  -37.27043817    1.52532524  189.18726511   57.4166779   -50.26004057
   62.78138775  -73.60136875  -25.75398253   51.8949863   106.14729446
   83.67012375   42.4960826   100.37751107  -43.69123058  -51.44678918
  -50.43594329   43.18740194   88.08952696   52.80989577   62.48745128
   21.81380162  -31.03458151 -119.63071139   -2.25716327    9.18308018
  107.11662616 -130.14591468   18.76305326   -9.85287186  -79.38672557
   24.75682671   18.4192261    23.949795     78.65876272 -128.07894021
   86.6571104   -10.49452059  -86.99119733   26.96684999   79.52688029
   59.58790862  -89.39521039  -88.4836904    49.58179256   29.21937933]",Invoice
4402,../documents/Invoice/Facture_18071080.pdf,"[ -47.60262364   97.382008     42.43536491  -60.9896222   140.67214763
  -62.36441949    1.88353272  294.82946948   77.17831731  -75.51079055
  130.25098633 -112.10767397  -38.77117518   81.00546889  135.82023334
  138.40870339   27.52830742  143.35075889  -59.21228714  -84.44961871
  -29.68764974   77.08332015  152.82423726   76.27728105   30.84615708
   62.99665966  -49.72209263 -180.51094614  -30.1548055    45.16076693
  142.18857488 -214.12930811   28.89161605  -38.30210002 -133.2669841
    7.7265132    19.04119805   30.16232343  132.21736346 -200.85820695
  123.83459027  -54.1071667  -163.95166012   57.44923564  121.01670912
   76.20026351 -169.02026253 -122.25556528   61.53317873   46.00016785]",Invoice
4403,../documents/Invoice/Devis_18030702.pdf,"[ -31.43352462   54.81514477   72.09945154  -41.13706036  101.46565976
  -17.77756941   37.81990585  201.79421471   11.87660202  -59.35794011
   49.74150382  -74.8096427   -36.22839471   43.05257493   84.11428527
   68.49051569    6.61883413   59.16004445  -10.91243759  -61.14337195
  -26.0536968    61.6054098    85.26892116   32.88959627   -2.66616449
   -1.1987564   -65.18379584 -115.05093173   30.42324462  -18.71016051
   85.8413417  -125.51402159    8.36674417   17.7422015   -87.36072405
   24.24076173   22.80109142   -5.21841847   95.97900423 -118.69992697
   94.30146417  -38.48577593  -83.10007434   45.53053226   36.86524189
   64.23288483 -104.29060047  -92.45829875   48.0175024    29.97393015]",Invoice
4404,../documents/Invoice/Facture_2018_2412.pdf,"[ -93.77188967   39.11739177   45.51922924  -10.03250237   87.54429526
  -40.56380105   22.34288715  186.14616993   61.64810603  -14.75310029
   76.46034419  -94.29074588  -52.47460891   43.35363277   88.92019755
  104.2399843    77.7971868   122.99803655  -43.92884749  -44.81075762
  -53.71307328   51.21292532   82.27714816   36.93425507   61.48306456
   25.86998859  -58.66257125 -145.69094547  -35.3588234     5.50374945
   98.47702841 -154.16771181   -3.60440957   11.68925816 -106.51529477
   24.86190112   15.16678712    2.1340704    97.48515575 -148.3146048
   79.66753485  -53.39428644  -98.03541118    2.3913263   109.08553595
   64.75122025 -126.30998057  -86.5004613    37.83036779   65.38426457]",Invoice
4405,../documents/Invoice/Facture_18080497.pdf,"[ -31.44955061   77.12339746    1.7342239   -23.91373639  115.81163914
  -32.80809357  -15.21022802  194.9438276    50.24685346  -52.20835162
   65.2964781   -76.65415876  -11.45002027   57.35252384  102.34624045
   93.80925935   31.56621894  104.60982328  -66.40380247  -51.09922078
  -36.504935     57.3244837   134.98781346   38.72754699   60.83544159
   27.9778157   -18.53285425 -120.99473916    0.95045473   -3.8329468
  106.22111164 -139.91345157    6.14853261  -11.96170865 -111.92432431
   20.7193356    19.33401404   18.84902534   88.39211433 -119.16256951
   90.99294155  -28.79528702  -88.6492484    24.18396854   85.69258984
   68.88150637 -114.8922971   -93.24177624   44.0970236    25.61461714]",Invoice
4406,../documents/Invoice/Facture_2018_3819.pdf,"[ -49.0662281    58.64401529   40.9783994   -28.64622288   78.83893187
  -26.33913267   11.29922373  149.74678017   40.94970511  -30.95616111
   52.1655377   -75.87726333  -19.2788713    55.45256042   97.80362005
  102.16923424   36.97007031   95.64911002  -34.28562471  -39.3784906
  -36.85576338   27.71656469   82.16491163   28.98413406   47.41223463
   34.027591    -26.18073103 -118.47116495  -16.62118387  -17.51773043
  102.92131334 -113.33070193   17.90130151    3.38898431  -80.96527989
   37.31664734   17.2163486    -5.52652458   82.01402512  -97.23215105
   87.74301257  -48.34457513  -85.10289588   12.49211728   69.97704478
   40.6602081   -80.08206693  -69.38056254   36.99230942   30.51776681]",Invoice
4407,../documents/Invoice/Facture_2017_13046.pdf,"[-8.83126109e+01  3.35288539e+01  4.29435842e+01 -1.65509273e+00
  8.18663567e+01 -2.43481113e+01  5.82125703e+01  1.97558849e+02
  5.82970809e+01  1.88897204e+00  8.31068466e+01 -8.70991345e+01
 -7.55011195e-02  2.64093397e+01  1.05201692e+02  1.42493846e+02
  4.92131331e+01  8.83812235e+01 -5.06491335e+01 -6.57939641e+01
 -6.08126527e+01  4.20105261e+01  6.73673504e+01  3.63580847e+01
  6.50138052e+01  3.95986663e+01 -7.27698123e+01 -1.63564853e+02
 -6.40209440e+01 -8.82730518e-01  9.45204023e+01 -1.79740718e+02
 -1.24307660e+00 -7.54448738e+00 -1.06648837e+02  2.32378461e+01
  1.76889729e+01 -6.39118509e-01  1.42147247e+02 -1.60634176e+02
  6.39414949e+01 -6.46366467e+01 -1.23685983e+02  1.20733661e+01
  1.18159684e+02  6.29825343e+01 -1.22451731e+02 -8.60060257e+01
  1.55780997e+01  6.60591874e+01]",Invoice
4408,../documents/Invoice/Facture_18071043.pdf,"[ -33.00245647   82.47502652   -7.74107029  -30.83512153  143.59462821
  -27.15249678  -47.17865524  236.26330185   63.44600251  -66.75212476
   74.14169006  -97.26750558    0.862122     52.19064857  112.34588683
  111.94147204   28.43736643  127.63064372  -83.15411522  -60.10830465
  -30.07117366   81.75578531  178.81751613   45.21922437   63.7515475
   38.11999248  -51.60369429 -146.56601156  -18.47077524   -4.8399528
   98.38230001 -150.06568598   -4.63741964  -30.56774051 -125.12446621
   14.03149342   14.44664765   24.73275409  108.53623708 -137.01406223
   95.84855475  -30.34273171 -109.30627776   32.76500953  113.13398359
   88.3051669  -137.144141   -102.20285843   44.75978564   24.59200926]",Invoice
4409,../documents/Invoice/Facture_18080444.pdf,"[ -32.52351747   66.18110555   29.66730876  -37.81636011  112.4677462
  -40.62842546    7.2307478   191.92575013   53.75079592  -41.27157552
   78.37069061  -83.32506647  -23.70743547   64.44250482  107.89813837
   90.01117977   23.69339509  102.03069162  -38.53111128  -51.23347226
  -32.89081908   52.24954701  114.55811364   64.66598857   39.21941269
   57.46343548  -38.43707618 -120.93252011  -11.23112866   14.51228006
  124.51398709 -154.94511081    1.75557517  -14.87858353  -89.33605328
   34.05862158   20.18259071    0.76176715   74.82912914 -155.54003714
   81.64902582  -16.34785228 -112.54153816   19.80924871   97.73147155
   68.81493164 -104.25789805  -87.07348272   45.95455709   20.58727852]",Invoice
4410,../documents/Invoice/Facture_18070303.pdf,"[ -27.66074781  100.20049954   17.44479913  -36.80959811  106.25767655
  -37.47989558    6.87622431  223.49855095   46.86469342  -56.6237317
   67.68257324  -89.16767759  -30.49597774   34.17168053  116.70903829
  112.78968989   27.34695358  111.39385799  -40.81882153  -43.08907857
  -48.36463266   58.85355109  141.48877101   69.65320175   47.52977103
   24.9544317   -41.89005035 -153.13098666  -22.7873568    37.42045782
  120.30342653 -177.38234709   18.63625406  -23.89142732 -114.26741602
   -0.48229485   -1.86181648    8.0471013    74.6131788  -151.06867999
  100.38641279  -18.726835   -114.3415681    11.61425769   93.61822563
   40.25451677 -135.25418297  -88.57240951   67.74099781   64.93002235]",Invoice
4411,../documents/Invoice/Facture_2017_11757.pdf,"[ -46.86640362   36.42816609   27.30295236  -14.18442792   61.79514005
  -15.9679252    43.47284507  165.92140479   44.18477074  -28.52977703
   59.5053185   -96.09415396  -10.76001778   45.41173636   76.08242642
  114.93827742   29.65085195   75.99483541  -25.75388328  -55.29126918
  -41.37206756    3.16958159   55.63963852   16.63355866   46.56474391
   38.33841626  -13.29077891 -122.29869442  -30.63720655   -6.64294838
   91.27908384 -121.13926638   19.56443556    5.01084478  -85.00967755
   32.55232306   35.41169801    2.53691728  104.01981706 -112.62008881
   74.17627606  -56.46976536  -95.02082848   21.70530207   71.68211139
   23.73445656  -85.53948498  -66.26845378   30.04889516   39.02253324]",Invoice
4412,../documents/Invoice/Facture_2018_938.pdf,"[ -42.59589548   52.05645367   37.73896801  -29.71261631   79.05287038
  -32.39481586   20.5130777   164.0972219    38.85705691  -26.63680811
   62.81658767  -76.31010496  -33.23372512   51.67402089   85.93704415
  105.90876514   41.36962625   91.37088027  -28.15558358  -44.54678588
  -38.74919544   27.90779904   75.16946264   22.95792678   47.60308956
   41.07781433  -29.64605861 -125.19346797  -21.04124851    2.73693965
  105.34944655 -128.83070761   11.07820993    4.78720237  -94.48141444
   33.15917769    8.95851745   -6.06691697   94.21821133 -114.74295598
   79.94916043  -58.68142669  -74.81700096   11.96368644   83.5454964
   37.24214215  -95.01611018  -71.95145336   25.35982843   38.08365662]",Invoice
4413,../documents/Invoice/Facture_2018_3914.pdf,"[ -46.81422966   56.90695637   38.14943225  -28.79184203   81.76792496
  -29.1564516    14.04795615  150.9768628    38.30041224  -32.42282937
   55.63556825  -70.73865302  -17.32571287   52.71244442   99.19138259
  100.07911294   36.36669328   97.8592579   -36.40648115  -42.53360126
  -37.41711175   30.97098206   81.39414734   28.3525497    48.5922278
   32.684595    -22.47963909 -118.08506814  -19.43033474  -17.0818435
  105.6328805  -111.9609394    17.93235703    4.08285839  -84.13748159
   36.85300637   18.32966688   -6.04325314   83.16400399  -99.79722491
   86.17132746  -47.65484229  -84.13246947   12.11056747   70.36889962
   40.79232173  -80.14493754  -70.11758681   37.09201866   31.83578456]",Invoice
4414,../documents/Invoice/Facture_2017_15755.pdf,"[ -60.22932806   62.65125533   35.74455232  -30.88828142   88.71144086
  -19.88635231    6.63994237  177.51929064   41.86135704  -21.07133341
   71.25098113  -96.01667187  -29.1353309    39.99578742   97.66006291
  106.21191821   39.21937247   93.15445225  -28.00932873  -32.2756686
  -37.19603308   12.70253492   76.23583992   21.43757975   40.96767885
   44.37964042  -44.25484924 -127.11771005  -39.03797752   -3.07067358
  106.30052898 -125.65510915    4.09005347    6.54802178  -85.95091343
   43.91839594   18.4271723    11.45024099   99.48967334 -101.00617876
   90.48981972  -70.87290208  -96.79216575   30.07235533   84.94755191
   26.4799496  -107.80348238  -93.4551528    26.68974273   35.30289244]",Invoice
4415,../documents/Invoice/Devis_TVX_18050673.pdf,"[ -20.2194604    45.12500486   92.43878352  -22.49921789  150.38056936
 -103.17840239  102.06173853  357.4946417    26.61611963 -101.5796575
  126.36066279 -110.45200598 -166.07431616   43.80657231  184.17785589
  129.17448749  -39.39478624  182.08751661    5.18551582  -34.25129699
  -55.57973068  196.42411943  195.53993576  109.39121083   -3.21427223
   58.94669394 -193.46191896 -245.85780697   -7.2061736    56.68637623
  126.50194402 -250.42033918  -15.47397193    3.81266867 -175.63562306
  -32.79910803  -17.1226398   -29.65467086  142.55761374 -214.37469304
  193.35419773 -107.47714381 -192.37700941   95.06551589   76.97464581
  139.13409739 -254.85609337 -139.02226232  101.2227063    87.26061147]",Invoice
4416,../documents/Invoice/Devis_18040529.pdf,"[-173.15433256  133.38670757  113.17810105   19.9908674   272.91875927
  -58.8945915   -37.92671478  591.92344494  -25.45909158  -81.05894535
   83.70113481 -180.70944078 -215.51020901  -65.48836861  155.5712807
  145.0877806   -16.17103607  175.04225592    9.12675215  -55.11172699
  -13.94893538  180.21917238  369.55686535   98.55693961   -5.15467739
   20.44643909 -338.37131501 -330.86100923  -15.07127404  137.99926415
  185.75718553 -314.71379516  -70.82837121  -12.44129891 -244.88336499
  -54.56001804  -19.83187815   16.12833734  129.41424782 -260.31840378
  193.41377707 -100.70363211 -283.94824662   56.98575609   66.11812979
  124.34500197 -365.25391458 -147.58370363  129.23037773  168.91686339]",Invoice
4417,../documents/Invoice/Facture_2018_7395.pdf,"[ -48.58296562   58.13984173   41.36545691  -29.20982051   83.06144226
  -29.67917563   15.51795617  161.13489627   42.46906222  -25.95955445
   60.23737269  -75.16831809  -24.32153838   49.99073445  106.41954046
  101.67710881   35.81290393  104.00353181  -32.79856912  -37.92855474
  -43.85912531   35.53154754   83.98910309   30.80028984   46.62532734
   32.74134203  -24.41489786 -123.98624049  -28.26583171  -16.51923996
  109.05741239 -114.65793983   14.6511557     2.02497251  -87.30710756
   37.35320015   19.95028243    1.4043549    79.00642194 -104.30939293
   94.72885217  -55.12669563  -85.89883185   13.68351601   78.0417639
   50.48970448  -81.23899875  -69.68978874   37.10550726   35.77885554]",Invoice
4418,../documents/Invoice/Facture_2018_1367.pdf,"[ -60.39600084   54.34434362   40.92188905  -13.76105625   78.30013976
  -32.44904979   51.2163052   182.90275935   46.1758025   -29.34500455
   67.01581142 -118.88879451  -23.21923933   32.53805754   78.78334574
  124.17032843   39.568616     96.09169861  -23.87158949  -41.21448953
  -44.34123473   10.59855668   73.15076517   38.05893638   51.50499755
   46.99651568  -19.36433847 -136.23672405  -30.96487285   -4.00255267
  124.74703558 -163.25306999   16.04049103    7.59847116 -107.66044387
   30.03155488   16.37404251    5.06919292   97.43443491 -134.76371069
   86.66282541  -66.19852977  -77.44759425   26.55574006   87.05770549
   26.66160979  -95.91584102  -72.76667312   32.20202642   63.45034193]",Invoice
4419,../documents/Invoice/Facture_18050527.pdf,"[-2.56480053e+01  7.01453406e+01  8.36642946e+00 -2.71211219e+01
  1.11701438e+02 -2.47288638e+01 -8.49968812e+00  1.86012298e+02
  5.15724647e+01 -5.39688233e+01  6.46207423e+01 -7.87562983e+01
 -1.44187503e+01  5.04915596e+01  9.77063141e+01  9.50791192e+01
  3.06350066e+01  9.62615758e+01 -6.76557227e+01 -5.30626250e+01
 -3.45678049e+01  4.64740209e+01  1.34145780e+02  3.26169407e+01
  5.65546705e+01  2.88735455e+01 -1.26361859e+01 -1.17790394e+02
  1.00852911e+00 -1.35553857e-01  9.94184816e+01 -1.31326971e+02
  1.21365693e+01 -1.10017646e+01 -1.03169301e+02  2.39957583e+01
  2.04459293e+01  1.93858397e+01  8.84085447e+01 -1.17654783e+02
  8.92958603e+01 -2.87120014e+01 -9.12337802e+01  2.47639295e+01
  7.38973798e+01  6.55112173e+01 -1.11272160e+02 -8.68777748e+01
  4.31765238e+01  2.51460056e+01]",Invoice
4420,../documents/Invoice/Devis_2018_9268.pdf,"[ -61.81422896   46.18906724   78.02075492  -34.96801903  105.68428947
  -31.6478391    64.66732775  196.20457388   32.0954082   -49.75982328
   64.81020473  -80.98374834  -62.81570537   31.4607367    83.57497616
   76.98234256    9.80615671   78.80208864   -2.04347523  -67.96305439
  -10.90971562   78.29644393   93.03841817   26.79298197    5.40679015
   25.03074898  -92.05952969 -141.29899609   13.54202761  -33.74898446
   91.00590976 -133.03018977    0.48334292   21.14038526 -108.76045616
   40.12110716   13.02104313  -24.8845203   119.48598305 -143.6739881
  105.97101217  -54.66321516 -103.16380722   42.3806531    45.98288814
   55.22680115 -124.1375289   -89.23194598   37.96423654   54.34159106]",Invoice
4421,../documents/Invoice/Facture_18050542.pdf,"[-2.76394527e+01  7.60211890e+01  5.39432975e+00 -2.11233423e+01
  1.19577724e+02 -3.12717584e+01 -1.14030852e+01  1.95241116e+02
  5.21665943e+01 -5.69662484e+01  6.68031712e+01 -8.42440128e+01
 -1.55916453e+01  5.32666043e+01  1.07432352e+02  9.02038837e+01
  3.01934290e+01  9.85989696e+01 -7.36922498e+01 -5.71418110e+01
 -3.70186937e+01  4.84002023e+01  1.43253875e+02  3.30049408e+01
  6.02578361e+01  3.06140520e+01 -1.59279588e+01 -1.21556582e+02
  1.71727281e+00  1.23082170e-01  1.03204697e+02 -1.32821932e+02
  1.24110739e+01 -1.36550718e+01 -1.09733557e+02  2.39939023e+01
  2.41401837e+01  2.23665362e+01  9.18751004e+01 -1.21431419e+02
  8.89221931e+01 -2.56285257e+01 -9.01187133e+01  2.47935353e+01
  7.77964872e+01  6.20736564e+01 -1.08302325e+02 -9.02676647e+01
  4.57349307e+01  2.98051343e+01]",Invoice
4422,../documents/Invoice/Devis_2018_10077.pdf,"[ -69.6851779    55.54574355  116.09090544  -31.61984812  128.62193444
  -47.58530052   82.21466502  251.91852914   55.55108969  -10.62768904
   73.47120985  -96.73700276  -42.65334855   30.98435375  131.90085735
  109.12544421   45.10117248  122.13875725  -24.7018616   -61.40468276
  -63.17689396  101.25183826   73.16863074   39.6672487    45.67469086
   22.75118258 -127.70627168 -221.34311635  -63.51982412  -50.73249899
  109.80586255 -200.78596406   -6.71798401    7.84122139 -107.96125566
   44.409942     -9.37326652  -15.82533594  174.55379566 -197.47915693
  116.27980334  -56.86371694 -128.97785249   51.18659779   98.29261448
   63.1873988  -135.15809941  -97.41328507   25.32399748   57.41546158]",Invoice
4423,../documents/Invoice/Facture_18060682.pdf,"[ -31.00099156   62.9204248    33.18691778  -35.67908448   90.87240555
  -33.89127146    2.37737589  176.23304934   49.75931775  -41.23361234
   54.35765307  -75.92796996  -16.3422917    60.20595299  101.9703474
   85.93281141   30.97213865  102.04178242  -45.34091895  -43.93168076
  -37.70763114   35.89691569   94.63697752   42.28170262   45.1758054
   35.92177734  -19.10794874 -116.22378047   -4.44033811    1.81269566
  110.31309644 -125.70956066   12.93970502   -9.0226762   -80.68299305
   28.55364727   21.35374883    3.01325886   71.16826012 -113.32357287
   91.69310905  -30.06595213  -89.40693664   18.78493498   73.15942848
   49.86752937  -86.49518852  -74.85061513   45.64154436   21.34804712]",Invoice
4424,../documents/Invoice/Facture_18070062.pdf,"[ -35.06581666  107.96307073   20.83299019  -42.30712029   98.59640038
  -37.97829154   10.90544179  220.14399105   47.40159402  -52.09295262
   64.74507897  -91.83921701  -32.78509629   30.61671015  115.28225146
  119.08678664   28.76254501  112.92513418  -40.20420615  -40.24959546
  -57.19295699   64.86798027  140.17446168   66.63631983   40.03909153
   23.27433488  -44.03216481 -158.21651226  -27.64904384   34.61984427
  118.72175074 -178.72720414   11.21173483  -24.96736562 -117.67622958
    0.42434258   -5.48686406   13.71526982   71.4545111  -153.49882786
  103.80908599  -17.39000525 -112.49890578   10.53033383   94.77899916
   38.37140662 -127.99426994  -84.65391656   69.48530016   70.65353689]",Invoice
4425,../documents/Invoice/Facture_18040710.pdf,"[ -34.0656882   106.20629974   22.88129117  -37.04927712  101.24535906
  -39.31732875   10.29303847  219.34093945   47.45309332  -58.33539065
   66.55492521  -91.41685053  -31.45156572   34.05628981  122.79488169
  118.38405888   30.11301817  110.10714588  -50.16564106  -47.61135006
  -51.084442     60.58247564  144.08151018   67.35800763   47.73426612
   25.51331457  -42.23422348 -158.94758333  -23.53836543   35.60423454
  121.5270358  -180.67662374   17.22722561  -27.76796096 -119.00407302
    2.66183774   -2.72301344   14.05927839   74.52390229 -153.94365344
  102.34492947   -7.97493477 -111.37933653   11.47201582   91.47738755
   41.09299691 -136.83106821  -89.17309312   73.6016627    64.90840702]",Invoice
4426,../documents/Invoice/Devis_2018_2727.pdf,"[ -42.66548266   58.18663098   66.38664872  -32.11662488   97.08963489
  -19.35117899   50.95003954  196.49611165   20.79732573  -55.56453172
   52.77386309  -71.38990667  -45.69933817   35.38172833   76.74008796
   76.19413263    1.13469146   60.86555289   -8.70847996  -57.12267492
  -25.12513922   43.55863819   97.30444171   32.18345195    1.88307714
    4.33087453  -77.61831803 -129.46386916   28.87184547  -31.29115939
   85.82909345 -136.79584077    6.05246598   20.74230989  -92.94901962
   36.36590348   32.03716483  -12.65506543  118.73841534 -116.61917699
   91.45814743  -59.58499681  -81.30005103   41.38648407   40.10187405
   59.63618783 -107.90675067 -102.42526171   30.16639322   46.98727686]",Invoice
4427,../documents/Invoice/Facture_18070708.pdf,"[ -31.76136528   77.85420093    2.43843727  -24.06350562  114.75276698
  -34.34471899  -14.26553572  194.93274754   51.42359047  -54.94291533
   61.1806631   -76.23507233   -7.75788961   54.27152103  102.13293563
   98.64561598   34.76135027  107.94344169  -65.072096    -53.43820753
  -37.36349202   56.64442256  137.32253109   38.71240353   62.81956054
   27.82464941  -23.27497723 -115.2820176     6.11871825   -0.86836851
  106.42030198 -142.01601525    4.77623192  -15.69217539 -113.2684108
   27.36001744   18.92316898   19.86051175   88.6721927  -124.57278468
   93.25682279  -27.11051763  -85.28903082   28.80067016   80.82441056
   69.02199793 -115.37209508  -98.63348197   39.70279784   28.10282088]",Invoice
4428,../documents/Invoice/Facture_18030899.pdf,"[ -33.81773887   74.67691389    7.07411524  -26.25768614  110.9519254
  -29.688216    -12.99344105  188.98289341   47.18970479  -55.70295966
   63.41803038  -74.22781013  -13.32070504   52.2574675    99.81404927
   91.78468424   28.87840018   99.55021652  -66.74597272  -51.59094976
  -33.76512544   46.3417453   132.02254625   33.70884528   61.83706467
   28.49332877  -13.53153038 -120.67153664    1.62718308   -3.72769963
   99.18945931 -131.5170749    10.86480572  -11.71566229 -108.23696842
   19.74102956   19.9205041    16.06736438   86.50905503 -119.44478065
   88.77622397  -23.92759905  -91.40734463   22.94573363   74.99785934
   67.28455324 -115.03265138  -91.5057441    41.35906251   29.28718299]",Invoice
